name,source,gender,wikidata,type
"Calle de Olimpio López",,,,way
"Calle de Olite",,,,way
"Calle de Oltra",,,,way
"Calle de Oña",,,,way
"Calle de Oñate",,,,way
"Calle de Onil",,,,way
"Calle de Ontanilla",,,,way
"Calle de Opón",,,,way
"Calle de Oquendo",,,,way
"Calle de Orcasitas",,,,way
"Calle de Ordicia",,,,way
"Calle de Ordóñez",,,,way
"Calle de Ordoño",,,,way
"Calle de Orduña",,,,way
"Calle de Oreja",,,,way
"Calle de Orellana",,,,way
"Calle de Orense",,,,way
"Calle de Orfeo",,,,way
"Calle de Orfila",,,,way
"Calle de Orgáz",,,,way
"Calle de Orio",,,,way
"Calle de Orión",,,,way
"Calle de Orizaba",,,,way
"Calle de Orjiva",,,,way
"Calle de Ortiz Campos",,,,way
"Calle de Oruro",,,,way
"Calle de Osiris",,,,way
"Calle de Oslo",,,,way
"Calle de Oteiza",,,,way
"Calle de Otero",,,,way
"Calle de Otero y Delage",,,,way
"Calle de Oudrid",,,,way
"Calle de Oviedo",,,,way
"Calle de Pablo Aranda",,,,way
"Calle de Pablo Casals",,,,way
"Calle de Pablo Gargallo",,,,way
"Calle de Pablo Jiménez Cano",,,,way
"Calle de Pablo Lafargue",,,,way
"Calle de Pablo Luna",,,,way
"Calle de Pablo Neruda",,,,way
"Calle de Pablo Rica",,,,way
"Calle de Pablo Sánchez",,,,way
"Calle de Pablo Sarasate",,,,way
"Calle de Pablo Serrano",,,,way
"Calle de Paca Díaz",,,,way
"Calle de Padilla",,,,way
"Calle de Padornelo",,,,way
"Calle de Padre José María",,,,way
"Calle de Padul",,,,way
"Calle de Paipa",,,,way
"Calle de Pajarones",,,,way
"Calle de Palacios",,,,way
"Calle de Palafox",,,,way
"Calle de Palas de Rey",,,,way
"Calle de Palazuelos",,,,way
"Calle de Palencia",,,,way
"Calle de Palermo",,,,way
"Calle de Palma del Río",,,,way
"Calle de Palmito",,,,way
"Calle de Palomares",,,,way
"Calle de Palos de la Frontera",,,,way
"Calle de Pamplona",,,,way
"Calle de Pan y Toros",,,,way
"Calle de Pando",,,,way
"Calle de Pandora",,,,way
"Calle de Pantoja",,,,way
"Calle de Pardo Bazán",,,,way
"Calle de Paredes de Nava",,,,way
"Calle de Parma",,,,way
"Calle de Parvillas Altas",,,,way
"Calle de Parvillas Bajas",,,,way
"Calle de Pascual Rodríguez",,,,way
"Calle de Pasifae",,,,way
"Calle de Pasteur",,,,way
"Calle de Pastora Imperio",,,,way
"Calle de Paterna",,,,way
"Calle de Patones",,,,way
"Calle de Patrocinio Gómez",,,,way
"Calle de Paul Guinard",,,,way
"Calle de Paula de la Vega",,,,way
"Calle de Pechuán",,,,way
"Calle de Pedrafita do Cebreiro",,,,way
"Calle de Pedrezuela",,,,way
"Calle de Pedro Alonso",,,,way
"Calle de Pedro Antonio de Alarcón",,,,way
"Calle de Pedro Barreda",,,,way
"Calle de Pedro Bosch",,,,way
"Calle de Pedro Domingo",,,,way
"Calle de Pedro Escudero",,,,way
"Calle de Pedro Fernández Labrada",,,,way
"Calle de Pedro Heredia",,,,way
"Calle de Pedro Jiménez",,,,way
"Calle de Pedro Laborde",,,,way
"Calle de Pedro Martínez",,,,way
"Calle de Pedro Medrano",,,,way
"Calle de Pedro Moreno",,,,way
"Calle de Pedro Muñoz Seca",,,,way
"Calle de Pedro Rico",,,,way
"Calle de Pedro Romero",,,,way
"Calle de Pedro Unanue",,,,way
"Calle de Pedro Villar",,,,way
"Calle de Pedro de Muguruza",,,,way
"Calle de Pedro de Ribera",,,,way
"Calle de Pedro de Valdivia",,,,way
"Calle de Pedrosa del Príncipe",,,,way
"Calle de Peironcely",,,,way
"Calle de Pelayo",,,,way
"Calle de Peña Cavero",,,,way
"Calle de Peña Dorada",,,,way
"Calle de Peña Gorbea",,,,way
"Calle de Peña Labra",,,,way
"Calle de Peña Nueva",,,,way
"Calle de Peña Pintada",,,,way
"Calle de Peña Redonda",,,,way
"Calle de Peña Santa",,,,way
"Calle de Peña Sirio",,,,way
"Calle de Peña de Francia",,,,way
"Calle de Peña de Rubia",,,,way
"Calle de Peña de la Atalaya",,,,way
"Calle de Peña del Águila",,,,way
"Calle de Peña del Oso",,,,way
"Calle de Peña del Sol",,,,way
"Calle de Peña del Yemo",,,,way
"Calle de Peñalba",,,,way
"Calle de Peñaranda de Bracamonte",,,,way
"Calle de Peñas Largas",,,,way
"Calle de Peñas del Castillo",,,,way
"Calle de Penélope",,,,way
"Calle de Pepe Isbert",,,,way
"Calle de Peralejo",,,,way
"Calle de Perales de Tajuña",,,,way
"Calle de Perales del río",,,,way
"Calle de Pérez Ayuso",,,,way
"Calle de Pérez Escrich",,,,way
"Calle de Pérez Galdós",,,,way
"Calle de Periana",,,,way
"Calle de Pericles",,,,way
"Calle de Perpetua Díaz",,,,way
"Calle de Pescara",,,,way
"Calle de Piamonte",,,,way
"Calle de Pianoforte",,,,way
"Calle de Picaza",,,,way
"Calle de Pico Cejo",,,,way
"Calle de Pico Veleta",,,,way
"Calle de Piedrabuena",,,,way
"Calle de Piedrahíta",,,,way
"Calle de Pilar",,,,way
"Calle de Pilar Andrade",,,,way
"Calle de Pilar Bellosillo",,,,way
"Calle de Pilar Lorengar",,,,way
"Calle de Pilar Millán Astray",,,,way
"Calle de Pilar Noguiero",,,,way
"Calle de Pilar Rueda",,,,way
"Calle de Pilar de Zaragoza",,,,way
"Calle de Pileo",,,,way
"Calle de Pinarejo",,,,way
"Calle de Pingarrón",,,,way
"Calle de Pinilla del Valle",,,,way
"Calle de Pinos Alta",,,,way
"Calle de Pinos Baja",,,,way
"Calle de Pío Baroja",,,,way
"Calle de Pío Felipe",,,,way
"Calle de Pío del Río Hortega",,,,way
"Calle de Piqueñas",,,,way
"Calle de Pirra",,,,way
"Calle de Pisueña",,,,way
"Calle de Pitágoras",,,,way
"Calle de Playa de Barlovento",,,,way
"Calle de Pleites",,,,way
"Calle de Pléyades",,,,way
"Calle de Población de Campos",,,,way
"Calle de Pobladura del Valle",,,,way
"Calle de Polibea",,,,way
"Calle de Polimnia",,,,way
"Calle de Polvoranca",,,,way
"Calle de Ponciano",,,,way
"Calle de Ponferrada",,,,way
"Calle de Poniente",,,,way
"Calle de Ponzano",,,,way
"Calle de Popayán",,,,way
"Calle de Porfirio",,,,way
"Calle de Portalegre",,,,way
"Calle de Porthos",,,,way
"Calle de Portomarín",,,,way
"Calle de Postdam",,,,way
"Calle de Potes",,,,way
"Calle de Potosí",,,,way
"Calle de Poza de la Sal",,,,way
"Calle de Pozas",,,,way
"Calle de Pradales",,,,way
"Calle de Prádena del Rincón",,,,way
"Calle de Pradillo",,,,way
"Calle de Pradolonguillo",,,,way
"Calle de Priego",,,,way
"Calle de Prieto Ureña",,,,way
"Calle de Prim",,,,way
"Calle de Primitiva Gañán",,,,way
"Calle de Princesa de Éboli",,,,way
"Calle de Protasio Gómez",,,,way
"Calle de Protogina",,,,way
"Calle de Provisiones",,,,way
"Calle de Prudencio Álvaro",,,,way
"Calle de Puente Viesgo",,,,way
"Calle de Puenteáreas",,,,way
"Calle de Puentecesures",,,,way
"Calle de Puentedeume",,,,way
"Calle de Puentedey",,,,way
"Calle de Puentelarra",,,,way
"Calle de Puerto Lápice",,,,way
"Calle de Puerto Príncipe",,,,way
"Calle de Puerto Rico",,,,way
"Calle de Puerto Vallarta",,,,way
"Calle de Puerto de Somport",,,,way
"Calle de Puertollano",,,,way
"Calle de Puigcerdá",,,,way
"Calle de Puñonrostro",,,,way
"Calle de Puntallana",,,,way
"Calle de Purchena",,,,way
"Calle de Quero",,,,way
"Calle de Querol",,,,way
"Calle de Quesada",,,,way
"Calle de Quevedo",,,,way
"Calle de Quijorna",,,,way
"Calle de Quindemaro",,,,way
"Calle de Quiñones",,,,way
"Calle de Quintana",,,,way
"Calle de Quintanadueñas",,,,way
"Calle de Quintiliano",,,,way
"Calle de Rabanal del Camino",,,,way
"Calle de Rabat",,,,way
"Calle de Rabé de las Calzadas",,,,way
"Calle de Rafael Bergamín",,,,way
"Calle de Rafael Botí",,,,way
"Calle de Rafael Caballero",,,,way
"Calle de Rafael Calvo",,,,way
"Calle de Rafael Ceballos",,,,way
"Calle de Rafael Fernández Hijicos",,,,way
"Calle de Rafael Herrera",,,,way
"Calle de Rafael Juan y Seva",,,,way
"Calle de Rafael López Pando",,,,way
"Calle de Rafael Salgado",,,,way
"Calle de Rafael San Narciso",,,,way
"Calle de Rafael Vega",,,,way
"Calle de Rafael Zufriategui",,,,way
"Calle de Rafael de León",,,,way
"Calle de Rafael de Riego",,,,way
"Calle de Rafael de la Hoz",,,,way
"Calle de Rafaela Aparicio",,,,way
"Calle de Rafaela Bonilla",,,,way
"Calle de Raigras",,,,way
"Calle de Raimundo Fernández Villaverde",,,,relation+way
"Calle de Raimundo Lulio",,,,way
"Calle de Ramírez de Arellano",,,,way
"Calle de Ramírez de Prado",,,,way
"Calle de Ramiro II",,,,way
"Calle de Ramiro Molina",,,,way
"Calle de Ramiro de Maeztu",,,,way
"Calle de Ramón Areces",,,,way
"Calle de Ramón Azorín",,,,way
"Calle de Ramón Gómez de la Serna",,,,way
"Calle de Ramón Luján",,,,way
"Calle de Ramón Menéndez Pidal",,,,way
"Calle de Ramón Patuel",,,,way
"Calle de Ramón Pérez de Ayala",,,,way
"Calle de Ramón Power",,,,way
"Calle de Ramón Pulido",,,,way
"Calle de Ramón Sáinz",,,,way
"Calle de Ramón Serrano",,,,way
"Calle de Ramón de Aguinaga",,,,way
"Calle de Ramos Carrión",,,,way
"Calle de Rascón",,,,way
"Calle de Realejos",,,,way
"Calle de Rebeque",,,,way
"Calle de Recalde",,,,way
"Calle de Recaredo",,,,way
"Calle de Recesvinto",,,,way
"Calle de Recoletos",,,,way
"Calle de Redecilla del Camino",,,,way
"Calle de Redrueña",,,,way
"Calle de Regino Sainz de la Maza",,,,way
"Calle de Regueros",,,,way
"Calle de Régulo",,,,way
"Calle de Reinosa",,,,way
"Calle de Rejas",,,,way
"Calle de Relampaguito",,,,way
"Calle de Relatores",,,,way
"Calle de Requena",,,,way
"Calle de Retrasos",,,,way
"Calle de Reyes Aizquíbel",,,,way
"Calle de Riaza",,,,way
"Calle de Ribadavia",,,,way
"Calle de Ribadumia",,,,way
"Calle de Ribera del Loira",,,,way
"Calle de Ribera del Sena",,,,way
"Calle de Ribota",,,,way
"Calle de Ricardo Bellver",,,,way
"Calle de Ricardo Beltrán y Rózpide",,,,way
"Calle de Ricardo Damas",,,,way
"Calle de Ricardo Goizueta",,,,way
"Calle de Ricardo Gutiérrez",,,,way
"Calle de Ricardo León",,,,way
"Calle de Ricardo Ortiz",,,,way
"Calle de Ricardo San Juan",,,,way
"Calle de Ricardo Sepúlveda",,,,way
"Calle de Rigel",,,,way
"Calle de Río de Oro",,,,way
"Calle de Riobamba",,,,way
"Calle de Riocabado",,,,way
"Calle de Ríos Rosas",,,,way
"Calle de Rita Luna",,,,way
"Calle de Rivas",,,,way
"Calle de Roa",,,,way
"Calle de Robert Capa",,,,way
"Calle de Robledo",,,,way
"Calle de Rocafort",,,,way
"Calle de Rochapea",,,,way
"Calle de Rocinante",,,,way
"Calle de Rocío Jurado",,,,way
"Calle de Rodezno",,,,way
"Calle de Rodrigo Uhagón",,,,way
"Calle de Rodrigo de Arana",,,,way
"Calle de Rodrigo de Triana",,,,way
"Calle de Rodríguez Ayuso",,,,way
"Calle de Rodríguez Illanes",,,,way
"Calle de Rodríguez Jaén",,,,way
"Calle de Rodríguez Lázaro",,,,way
"Calle de Rodríguez Marín",,,,way
"Calle de Rodríguez San Pedro",,,,way
"Calle de Rodríguez Vega",,,,way
"Calle de Rogelio Folgueras",,,,way
"Calle de Rogelio Muñoz",,,,way
"Calle de Roger de Lauria",,,,way
"Calle de Roma",,,,way
"Calle de Román Alonso",,,,way
"Calle de Romeo y Julieta",,,,way
"Calle de Romero Girón",,,,way
"Calle de Romero Robledo",,,,way
"Calle de Roncesvalles",,,,way
"Calle de Roquetas de Mar",,,,way
"Calle de Ros de Olano",,,,way
"Calle de Rosa Jardón",,,,way
"Calle de Rosa Menéndez",,,,way
"Calle de Rosa de Silva",,,,way
"Calle de Rosalía Trujillo",,,,way
"Calle de Rosalía de Castro",,,,way
"Calle de Rosario Pino",,,,way
"Calle de Rosario Romero",,,,way
"Calle de Rosendo Conde",,,,way
"Calle de Roy",,,,way
"Calle de Rozas de Puerto Real",,,,way
"Calle de Rueza",,,,way
"Calle de Rufino Blanco",,,,way
"Calle de Rufino González",,,,way
"Calle de Rufino Rejón",,,,way
"Calle de Ruiz",,,,way
"Calle de Ruiz Palacios",,,,way
"Calle de Ruiz Perelló",,,,way
"Calle de Rumanía",,,,way
"Calle de Ruperto Santos Rojo",,,,way
"Calle de Rusia",,,,relation
"Calle de Rute",,,,way
"Calle de Ruy González de Clavijo",,,,way
"Calle de Ruzafa",,,,way
"Calle de S'Agaró",,,,way
"Calle de Saavedra Fajardo",,,,way
"Calle de Sabadell",,,,way
"Calle de Sabino Fernández Campos",,,,way
"Calle de Sabrina",,,,way
"Calle de Sacedón",,,,way
"Calle de Sacromonte",,,,way
"Calle de Safo",,,,way
"Calle de Sagasta",,,,way
"Calle de Sagitario",,,,way
"Calle de Sagunto",,,,way
"Calle de Sahagún",,,,way
"Calle de Sáinz de la Calleja",,,,way
"Calle de Sajonia",,,,way
"Calle de Salaberry",,,,way
"Calle de Salamanca",,,,way
"Calle de Salas Barbadillo",,,,way
"Calle de Salcedo",,,,way
"Calle de Saldaña",,,,way
"Calle de Salinas",,,,way
"Calle de Salobreña",,,,way
"Calle de Salou",,,,way
"Calle de Salustiano Olózaga",,,,way
"Calle de Salvador Alonso",,,,way
"Calle de Salvador Martínez",,,,way
"Calle de Salvador de Madariaga",,,,way
"Calle de Salvatierra",,,,way
"Calle de Samaniego",,,,way
"Calle de Samaria",,,,way
"Calle de Sambara",,,,way
"Calle de Sámbara",,,,way
"Calle de Samperio",,,,way
"Calle de San Adolfo",,,,way
"Calle de San Adrián",,,,way
"Calle de San Agapito",,,,way
"Calle de San Agustín",,,,way
"Calle de San Alberto",,,,way
"Calle de San Ambrosio",,,,way
"Calle de San Anastasio",,,,way
"Calle de San Andrés",,,,way
"Calle de San Andrés de Rabanedo",,,,way
"Calle de San Aniceto",,,,way
"Calle de San Antón",,,,way
"Calle de San Antonio",,,,way
"Calle de San Antonio de Padua",,,,way
"Calle de San Armengol",,,,way
"Calle de San Aureliano",,,,way
"Calle de San Baldomero",,,,way
"Calle de San Bartolomé",,,,way
"Calle de San Basilio",,,,way
"Calle de San Benigno",,,,way
"Calle de San Benito",,,,way
"Calle de San Bernardino",,,,way
"Calle de San Bernardo",,,,way
"Calle de San Blas",,,,way
"Calle de San Bonifacio",,,,way
"Calle de San Bruno",,,,way
"Calle de San Cándido",,,,way
"Calle de San Canuto",,,,way
"Calle de San Carlos",,,,way
"Calle de San Cesáreo",,,,way
"Calle de San Cipriano",,,,way
"Calle de San Ciriaco",,,,way
"Calle de San Claudio",,,,way
"Calle de San Clemente",,,,way
"Calle de San Clodoaldo",,,,way
"Calle de San Conrado",,,,way
"Calle de San Cosme y San Damián",,,,way
"Calle de San Crispín",,,,way
"Calle de San Cristóbal",,,,way
"Calle de San Cugat del Vallés",,,,way
"Calle de San Dacio",,,,way
"Calle de San Dalmacio",,,,way
"Calle de San Dámaso",,,,way
"Calle de San David",,,,way
"Calle de San Delfín",,,,way
"Calle de San Deogracias",,,,way
"Calle de San Dimas",,,,way
"Calle de San Donato",,,,way
"Calle de San Elías",,,,way
"Calle de San Eloy",,,,way
"Calle de San Emeterio",,,,way
"Calle de San Emilio",,,,way
"Calle de San Enrique",,,,way
"Calle de San Erasmo",,,,way
"Calle de San Ernesto",,,,way
"Calle de San Estanislao",,,,way
"Calle de San Eudaldo",,,,way
"Calle de San Eugenio",,,,way
"Calle de San Eulogio",,,,way
"Calle de San Eusebio",,,,way
"Calle de San Eustaquio",,,,way
"Calle de San Ezequiel",,,,way
"Calle de San Faustino",,,,way
"Calle de San Felices",,,,way
"Calle de San Felipe",,,,way
"Calle de San Felipe Neri",,,,way
"Calle de San Feliu de Guixols",,,,way
"Calle de San Fernando del Jarama",,,,way
"Calle de San Fidel",,,,way
"Calle de San Filemón",,,,way
"Calle de San Florencio",,,,way
"Calle de San Fortunato",,,,way
"Calle de San Fulgencio",,,,way
"Calle de San Gabriel",,,,way
"Calle de San Galo",,,,way
"Calle de San Germán",,,,way
"Calle de San Graciano",,,,way
"Calle de San Gregorio",,,,way
"Calle de San Gumersindo",,,,way
"Calle de San Hermenegildo",,,,way
"Calle de San Hilario",,,,way
"Calle de San Ignacio de Loyola",,,,way
"Calle de San Ildefonso",,,,way
"Calle de San Isidoro de Sevilla",,,,way
"Calle de San Isidro Labrador",,,,way
"Calle de San Jaime",,,,way
"Calle de San Jenaro",,,,way
"Calle de San Joaquín",,,,way
"Calle de San Jorge",,,,way
"Calle de San José",,,,way
"Calle de San Juan de Mata",,,,way
"Calle de San Juan de Ortega",,,,way
"Calle de San Juan de la Cruz",,,,way
"Calle de San Juan de la Cuesta",,,,way
"Calle de San Juan de la Mata",,,,way
"Calle de San Juan de la Peña",,,,way
"Calle de San Juan de la Salle",,,,way
"Calle de San Julián del Camino",,,,way
"Calle de San Justo",,,,way
"Calle de San Laureano",,,,way
"Calle de San Lázaro",,,,way
"Calle de San Leonardo",,,,way
"Calle de San Leopoldo",,,,way
"Calle de San Lorenzo",,,,way
"Calle de San Lucas",,,,way
"Calle de San Luciano",,,,way
"Calle de San Luis Gonzaga",,,,way
"Calle de San Magín",,,,way
"Calle de San Manuel",,,,way
"Calle de San Marcelino",,,,way
"Calle de San Marcelo",,,,way
"Calle de San Marcos",,,,way
"Calle de San Mariano",,,,way
"Calle de San Marino",,,,way
"Calle de San Mario",,,,way
"Calle de San Martín",,,,way
"Calle de San Mateo",,,,way
"Calle de San Maximiliano",,,,way
"Calle de San Máximo",,,,way
"Calle de San Máximo Juan",,,,way
"Calle de San Melitón",,,,way
"Calle de San Miguel del Camino",,,,way
"Calle de San Millán",,,,way
"Calle de San Millán de la Cogolla",,,,way
"Calle de San Modesto",,,,way
"Calle de San Moisés",,,,way
"Calle de San Narciso",,,,way
"Calle de San Nemesio",,,,way
"Calle de San Neviano",,,,way
"Calle de San Niceto",,,,way
"Calle de San Nicolás",,,,way
"Calle de San Nicomedes",,,,way
"Calle de San Norberto",,,,way
"Calle de San Olegario",,,,way
"Calle de San Onofre",,,,way
"Calle de San Pablo",,,,way
"Calle de San Pancracio",,,,way
"Calle de San Pascual",,,,way
"Calle de San Pedro Mártir",,,,way
"Calle de San Pedro de Cardeña",,,,way
"Calle de San Petersburgo",,,,way
"Calle de San Pol de Mar",,,,way
"Calle de San Quintín",,,,way
"Calle de San Rafael",,,,way
"Calle de San Raimundo",,,,way
"Calle de San Ramón Nonato",,,,way
"Calle de San Remigio",,,,way
"Calle de San Restituto",,,,way
"Calle de San Ricardo",,,,way
"Calle de San Roberto",,,,way
"Calle de San Robustiano",,,,way
"Calle de San Román del Valle",,,,way
"Calle de San Romualdo",,,,way
"Calle de San Roque",,,,way
"Calle de San Rosendo",,,,way
"Calle de San Rufo",,,,way
"Calle de San Ruperto",,,,way
"Calle de San Samuel",,,,way
"Calle de San Sebastián",,,,way
"Calle de San Secundino",,,,way
"Calle de San Serapio",,,,way
"Calle de San Severo",,,,way
"Calle de San Simón",,,,way
"Calle de San Simplicio",,,,way
"Calle de San Sinesio",,,,way
"Calle de San Sinforiano",,,,way
"Calle de San Sotero",,,,way
"Calle de San Tarsicio",,,,way
"Calle de San Telesforo",,,,way
"Calle de San Teófilo",,,,way
"Calle de San Timoteo",,,,way
"Calle de San Toribio",,,,way
"Calle de San Valentín",,,,way
"Calle de San Valeriano",,,,way
"Calle de San Venancio",,,,way
"Calle de San Vicente Ferrer",,,,way
"Calle de San Vicente Mártir",,,,way
"Calle de San Victorino",,,,way
"Calle de San Vidal",,,,way
"Calle de San Wesceslao",,,,way
"Calle de San Zacarías",,,,way
"Calle de San Zoilo",,,,way
"Calle de Sánchez Barcáiztegui",,,,way
"Calle de Sánchez Bustillo",,,,way
"Calle de Sánchez Díaz",,,,way
"Calle de Sánchez Pacheco",,,,way
"Calle de Sánchez Preciado",,,,way
"Calle de Sanchica",,,,way
"Calle de Sancho Dávila",,,,relation+way
"Calle de Sancho Panza",,,,way
"Calle de Sanchonuño",,,,way
"Calle de Sanchorreja",,,,way
"Calle de Sandalia Navas",,,,way
"Calle de Sandalio López",,,,way
"Calle de Sandoval",,,,way
"Calle de Sangenjo",,,,way
"Calle de Sanlúcar de Barrameda",,,,way
"Calle de Santa Adela",,,,way
"Calle de Santa Águeda",,,,way
"Calle de Santa Ana",,,,way
"Calle de Santa Ana Alta",,,,way
"Calle de Santa Ana Baja",,,,way
"Calle de Santa Aurea",,,,way
"Calle de Santa Bárbara",,,,way
"Calle de Santa Bernardita",,,,way
"Calle de Santa Brígida",,,,way
"Calle de Santa Casilda",,,,way
"Calle de Santa Catalina",,,,way
"Calle de Santa Cecilia",,,,way
"Calle de Santa Clara",,,,way
"Calle de Santa Coloma",,,,way
"Calle de Santa Comba",,,,way
"Calle de Santa Cristina",,,,way
"Calle de Santa Cruz de Marcenado",,,,way
"Calle de Santa Cruz de Mudela",,,,way
"Calle de Santa Cruz de Retamar",,,,way
"Calle de Santa Eduvigis",,,,way
"Calle de Santa Elena",,,,way
"Calle de Santa Engracia",,,,way
"Calle de Santa Escolástica",,,,way
"Calle de Santa Eulalia",,,,way
"Calle de Santa Eva",,,,way
"Calle de Santa Fe",,,,way
"Calle de Santa Feliciana",,,,way
"Calle de Santa Felicidad",,,,way
"Calle de Santa Flora",,,,way
"Calle de Santa Florencia",,,,way
"Calle de Santa Francisca Javier Cabrini",,,,way
"Calle de Santa Genoveva",,,,way
"Calle de Santa Hortensia",,,,way
"Calle de Santa Inés",,,,way
"Calle de Santa Irene",,,,way
"Calle de Santa Isabel",,,,way
"Calle de Santa Julia",,,,way
"Calle de Santa Juliana",,,,way
"Calle de Santa Leonor",,,,way
"Calle de Santa Lucía",,,,way
"Calle de Santa Magdalena Sofía",,,,way
"Calle de Santa María",,,,way
"Calle de Santa María Magdalena",,,,way
"Calle de Santa María Micaela",,,,way
"Calle de Santa María Reina",,,,way
"Calle de Santa María Salomé",,,,way
"Calle de Santa María de la Alameda",,,,way
"Calle de Santa María del Mar",,,,way
"Calle de Santa María la Real de Nieva",,,,way
"Calle de Santa Marta",,,,way
"Calle de Santa Mónica",,,,way
"Calle de Santa Petronila",,,,way
"Calle de Santa Pola",,,,way
"Calle de Santa Prisca",,,,way
"Calle de Santa Rafaela María del Sagrado Corazón",,,,way
"Calle de Santa Rita",,,,way
"Calle de Santa Rosalía",,,,way
"Calle de Santa Susana",,,,way
"Calle de Santa Tecla",,,,way
"Calle de Santa Teresa",,,,way
"Calle de Santa Úrsula",,,,way
"Calle de Santa Valentina",,,,way
"Calle de Santa Virgilia",,,,way
"Calle de Santander",,,,way
"Calle de Santiago",,,,way
"Calle de Santiago Amón",,,,way
"Calle de Santiago Bernabéu",,,,way
"Calle de Santiago Cordero",,,,way
"Calle de Santiago El Verde",,,,way
"Calle de Santiago Massarnau",,,,way
"Calle de Santiago Rusiñol",,,,way
"Calle de Santiago de Compostela",,,,way
"Calle de Santibáñez de Béjar",,,,way
"Calle de Santiso",,,,way
"Calle de Santo Domingo Savio",,,,way
"Calle de Santo Domingo de la Calzada",,,,way
"Calle de Santo Tomás",,,,way
"Calle de Santo Tomé",,,,way
"Calle de Santocildes",,,,way
"Calle de Santoña",,,,way
"Calle de Santurce",,,,way
"Calle de Sanz Raso",,,,way
"Calle de Sarria",,,,way
"Calle de Saturnino Calleja",,,,way
"Calle de Saturnino Morán",,,,way
"Calle de Saturnino Tejera",,,,way
"Calle de Saturno",,,,way
"Calle de Sauceda",,,,way
"Calle de Saucejo",,,,way
"Calle de Saúco",,,,way
"Calle de Sebastián Elcano",,,,way
"Calle de Sebastián Francisco",,,,way
"Calle de Sebastián Herrera",,,,way
"Calle de Segovia",,,,way
"Calle de Segundo Anca",,,,way
"Calle de Selaya",,,,way
"Calle de Selma Lagerloff",,,,way
"Calle de Seminario de Nobles",,,,way
"Calle de Señor Claudio",,,,way
"Calle de Sepúlveda",,,,way
"Calle de Sequeros",,,,way
"Calle de Sequillo",,,,way
"Calle de Serafín de Asís",,,,way
"Calle de Serrallo",,,,way
"Calle de Serramagna",,,,way
"Calle de Serranía de Ronda",,,,way
"Calle de Serranillos del Valle",,,,way
"Calle de Serrano",,,,way
"Calle de Serrano Anguita",,,,way
"Calle de Serrano Galvache",,,,way
"Calle de Serrano Jover",,,,way
"Calle de Servando Batanero",,,,way
"Calle de Seseña",,,,way
"Calle de Severino Aznar Embid",,,,way
"Calle de Sevilla",,,,way
"Calle de Sicilia",,,,way
"Calle de Siderurgia",,,,way
"Calle de Siena",,,,way
"Calle de Sierra Aitana",,,,way
"Calle de Sierra Bascuña",,,,way
"Calle de Sierra Carbonera",,,,way
"Calle de Sierra Elvira",,,,way
"Calle de Sierra Gádor",,,,way
"Calle de Sierra Madrona",,,,way
"Calle de Sierra de Atapuerca",,,,way
"Calle de Sierra de Meira",,,,way
"Calle de Sigerico",,,,way
"Calle de Sigüenza",,,,way
"Calle de Siguero",,,,way
"Calle de Silva",,,,way
"Calle de Silvano",,,,way
"Calle de Silvina Ocampo",,,,way
"Calle de Silvio Abad",,,,way
"Calle de Simacota",,,,way
"Calle de Simancas",,,,way
"Calle de Simón Bolívar",,,,way
"Calle de Simón González",,,,way
"Calle de Sinesio Delgado",,,,way
"Calle de Siracusa",,,,way
"Calle de Sirio",,,,way
"Calle de Siro Muela",,,,way
"Calle de Sirrach",,,,way
"Calle de Sisebuto",,,,way
"Calle de Sobrado",,,,way
"Calle de Socuéllamos",,,,way
"Calle de Sofía",,,,way
"Calle de Sófora",,,,way
"Calle de Sol Naciente",,,,way
"Calle de Soledad Cazorla",,,,way
"Calle de Soler y González",,,,way
"Calle de Sombrerete",,,,way
"Calle de Somontes",,,,way
"Calle de Somontín",,,,way
"Calle de Sondica",,,,way
"Calle de Sopetrán",,,,way
"Calle de Sor Ángela de la Cruz",,,,way
"Calle de Sor María de Ágreda",,,,way
"Calle de Sorolla",,,,way
"Calle de Sort",,,,way
"Calle de Sorzano",,,,way
"Calle de Sotavento",,,,way
"Calle de Sotillo",,,,way
"Calle de Soto Hidalgo",,,,way
"Calle de Soto Yoldi",,,,way
"Calle de Soto del Real",,,,way
"Calle de Sotomayor",,,,way
"Calle de Soutelos de Montes",,,,way
"Calle de Stuyck",,,,way
"Calle de Suárez García",,,,way
"Calle de Sucre",,,,way
"Calle de Suecia",,,,way
"Calle de Suero de Quiñones",,,,way
"Calle de Suintila",,,,way
"Calle de Suiza",,,,way
"Calle de Tabatinga",,,,way
"Calle de Tablada",,,,way
"Calle de Taburiente",,,,way
"Calle de Taconera",,,,way
"Calle de Taivilla",,,,way
"Calle de Talamanca del Jarama",,,,way
"Calle de Talavera",,,,way
"Calle de Talia",,,,way
"Calle de Talisio",,,,way
"Calle de Tamajón",,,,way
"Calle de Tamalameque",,,,way
"Calle de Tamayo y Baus",,,,way
"Calle de Tampico",,,,way
"Calle de Tánger",,,,way
"Calle de Tapia de Casariego",,,,way
"Calle de Tarifa",,,,way
"Calle de Tarragona",,,,way
"Calle de Tarrasa",,,,way
"Calle de Tavira",,,,way
"Calle de Teba",,,,way
"Calle de Tegucigalpa",,,,way
"Calle de Telémaco",,,,way
"Calle de Téllez",,,,way
"Calle de Tembleque",,,,relation+way
"Calle de Tenerife",,,,way
